frames,RMSD
0,0.0
1,0.8229136264664297
2,1.0216788099453777
3,1.1265647664119098
4,1.232161153867315
5,1.3326407104546512
6,1.4065673741110019
7,1.4732961488049001
8,1.4845745683980678
9,1.5158765339792086
10,1.5218848327744725
11,1.5621466489575504
12,1.6040538593185736
13,1.6291833576871908
14,1.6548524836676328
15,1.6586048055392952
16,1.6726508277110437
17,1.7225649966621668
18,1.81919720348991
19,1.8474251076931663
20,1.8663312103671612
21,1.9300551815191018
22,2.0079594563968683
23,2.056567161717713
24,2.090455244667308
25,2.136402713493797
26,2.1765378405946945
27,2.242223571835018
28,2.3023095515796954
29,2.3293668205614972
30,2.3418420780367892
31,2.396116711547353
32,2.4566775707773565
33,2.5262115122997955
34,2.5326452578073235
35,2.5410616132966513
36,2.517128846462236
37,2.506761235576962
38,2.5164364641662176
39,2.482380898251191
40,2.484561820536911
41,2.523201989500719
42,2.5491524836210226
43,2.5895723789458605
44,2.5964521495221997
45,2.6117270350041815
46,2.6274055567141947
47,2.6842539689231906
48,2.710774655113915
49,2.6892692230094712
50,2.694098931723769
51,2.7152435776876875
52,2.732838982409043
53,2.7558182670214175
54,2.7546539827170937
55,2.7683769707126333
56,2.804415197293198
57,2.827756171598832
58,2.8375067238937985
59,2.8856020291031594
60,2.9285995336337387
61,2.914436911075032
62,2.8634578358103115
63,2.8342783214411615
64,2.904402200606424
65,2.976959035989821
66,2.986110033345311
67,2.9597143217628576
68,2.979744648982628
69,3.0163560342615345
70,3.068552034442446
71,3.133979889896682
72,3.1795448983923658
73,3.2149695110116445
74,3.268784849021505
75,3.280854166168447
76,3.294091299849934
77,3.3214853188708613
78,3.326592424904597
79,3.35137587136788
80,3.407220237191992
81,3.4888183906803043
82,3.5028141698516553
83,3.5370432165055568
84,3.5652437711983676
85,3.598305031223235
86,3.607919816132401
87,3.614847014495175
88,3.6230784951977126
89,3.584956815981591
90,3.5305104764159148
91,3.522775792332545
92,3.5363772404617224
93,3.5560742646731924
94,3.6203324420695493
95,3.6368085025077495
96,3.6765637548781918
97,3.663431454426691
98,3.657732688910415
99,3.643363121365799
100,3.616809573734195
101,3.5857061106421733
102,3.5753373284774046
103,3.638224648181501
104,3.6761533989768336
105,3.6867706470733808
106,3.699658562517917
107,3.734180554780492
108,3.758850691493714
109,3.800276897294925
110,3.811419444272039
111,3.8072496441757444
112,3.775954058847549
113,3.753081523390496
114,3.774230293757355
115,3.7890108035200316
116,3.8601184087709726
117,3.8944323796772067
118,3.9058996330007916
119,3.9319903435492045
120,3.9602245840394175
121,3.9717649773071866
122,3.9845817094038236
123,3.9955672863379
124,4.004303659235414
125,3.9999969949151204
126,4.020065272635455
127,3.9597716875524878
128,3.9592611042925547
129,3.9637507227564304
130,3.9861443336637956
131,3.9761947200586505
132,3.9647345558199256
133,3.9486774620928804
134,3.9804520036349866
135,3.9866724998885927
136,3.979942738041226
137,4.002438591626029
138,4.030421004330821
139,4.032592577223494
140,4.043362709198142
141,4.049846823323381
142,4.059847639236742
143,4.050559318084065
144,4.031934283301368
145,3.9790543114795374
146,3.9519864060110756
147,3.9574190081751586
148,3.9814678923172546
149,3.97407477017727
150,3.9804708828551254
151,4.000253602780464
152,3.9867002517370462
153,3.975734714540206
154,4.008739199297486
155,4.054209061801165
156,4.102313410263808
157,4.1368005939541055
158,4.169177370677828
159,4.163828169649894
160,4.15686763697513
161,4.183899424091032
162,4.183941807499749
163,4.193908385967394
164,4.183387196015062
165,4.192253584981806
166,4.17553106203302
167,4.123470584986097
168,4.117283507044152
169,4.196510777257965
170,4.2735642319288525
171,4.2603915973782875
172,4.236694892128916
173,4.188096114934549
174,4.172758751558624
175,4.186439720895433
176,4.1456208824934455
177,4.121562019539283
178,4.137819455088477
179,4.1823393350795675
180,4.206474463203948
181,4.221883888702949
182,4.236718114772926
183,4.242385909751602
184,4.234030421349676
185,4.20878866440004
186,4.211605478858206
187,4.219151938588064
188,4.20090976863507
189,4.207690724268916
190,4.218622278758304
191,4.201769970779861
192,4.240830527138617
193,4.237072073238173
194,4.239024634991883
195,4.295202814098861
196,4.346734045654624
197,4.414477473663612
198,4.472816416262041
199,4.523499834199902
200,4.547626371888728
201,4.5260598028791845
202,4.514190650949737
203,4.497740415810279
204,4.537153901636127
205,4.560141327850114
206,4.567600100337396
207,4.580825892498154
208,4.566792145840012
209,4.568117956829351
210,4.561419249033171
211,4.5669216809106725
212,4.566672537786032
213,4.568979890959797
214,4.549008112434268
215,4.508699707816919
216,4.499214028800228
217,4.523299700929073
218,4.561304989308436
219,4.584184699456911
220,4.57770223881839
221,4.624773866644436
222,4.633110100340068
223,4.650657806832455
224,4.61752061500319
225,4.656616666603405
226,4.72506686836707
227,4.759750448289479
228,4.793624356715401
229,4.834099075495408
230,4.855232790039242
231,4.901808744083196
232,4.878345849756168
233,4.869420358957577
234,4.877040140068597
235,4.894609785116127
236,4.8546668281861285
237,4.863197189371294
238,4.880431697284216
239,4.898887159725222
240,4.898986531016296
241,4.935551843529666
242,4.955649111143929
243,4.95044206490095
244,4.94171450714176
245,4.948291517597716
246,5.012915238379351
247,5.079238351281089
248,5.109977969179742
249,5.204334270161361
250,5.240559455692938
251,5.2371963154326755
252,5.261240456807927
253,5.262314309381864
254,5.246338310126041
255,5.214932493924002
256,5.197331561666427
257,5.148188380462664
258,5.144209238908826
259,5.176485960752539
260,5.228913438509918
261,5.277994283768369
262,5.329879206939746
263,5.316732850847506
264,5.332879849633985
265,5.329864165972486
266,5.293260524677455
267,5.261736847211684
268,5.256893481421338
269,5.279809851294094
270,5.266952479842592
271,5.254199738620352
272,5.227763897537837
273,5.237944032229695
274,5.2419541339585285
275,5.268457523418407
276,5.305210207464437
277,5.295888179163605
278,5.27600762397855
279,5.258747828045915
280,5.313124357208812
281,5.379222217928723
282,5.462991572252536
283,5.459446545582582
284,5.461438000879773
285,5.479542682113356
286,5.490023342032928
287,5.506467314968645
288,5.5547864746367965
289,5.614597754644492
290,5.639182306449624
291,5.612024327330373
292,5.636030146106894
293,5.649654373435716
294,5.702107545489878
295,5.70939126929125
296,5.653608914277429
297,5.593883947234318
298,5.601597614420866
299,5.634032165898683
300,5.6620380002568975
301,5.673430063064549
302,5.6351086209353465
303,5.612237057354465
304,5.5730739338320605
305,5.557961863779453
306,5.480241282630638
307,5.456552349352234
308,5.447008333314582
309,5.433905806144386
310,5.462827595344243
311,5.526022673250913
312,5.553343738573155
313,5.585106197307251
314,5.616375333956849
315,5.641421751045174
316,5.648862362213805
317,5.634394593190888
318,5.6769733776758065
319,5.679535576190821
320,5.700467020544556
321,5.705428019218781
322,5.643442312167693
323,5.651859795787757
324,5.6430672913324775
325,5.636096801196625
326,5.6222318638134565
327,5.6241489449081765
328,5.644054084033638
329,5.6780828064219575
330,5.701958963635584
331,5.720627776657206
332,5.731261232442772
333,5.736578622768611
334,5.78808176660781
335,5.868345980457078
336,5.891697772284567
337,5.896398592355896
338,5.971603072404416
339,5.955174030355684
340,5.900910343559201
341,5.860508117093285
342,5.871267610159692
343,5.9134839752184964
344,5.932741779985416
345,5.942203823263429
346,5.943475743434413
347,5.96481382308481
348,5.994926314573545
349,6.029583022141596
350,6.04297941162681
351,6.065804376999943
352,6.123482067394306
353,6.1415224616029445
354,6.146474452351492
355,6.163203206859794
356,6.140568380750772
357,6.114821095676647
358,6.128999190156718
359,6.1211297148095705
360,6.111074509477837
361,6.072528451840195
362,6.055987498653002
363,6.0324226366181595
364,6.021527799665925
365,6.02150034622417
366,6.012469398152994
367,6.033711572832199
368,6.041828186052573
369,6.059530574311263
370,6.057788457690865
371,6.1299759456382015
372,6.132624400228286
373,6.155074408761064
374,6.1589482273997715
375,6.168820461950317
376,6.177672291778895
377,6.149938431275155
378,6.118825085108792
379,6.138828434125048
380,6.133991989346677
381,6.134677655101857
382,6.153596536663652
383,6.149617448410348
384,6.1185898486378125
385,6.09919718382692
386,6.0647780156599875
387,6.038612015199658
388,6.044404751661119
389,6.073094236036497
390,6.112592181137433
391,6.148246278367117
392,6.16511345172086
393,6.173214534099707
394,6.159604125345809
395,6.119566542012961
396,6.118837346105462
397,6.160465270307407
398,6.191246230869543
399,6.174865924356348
400,6.195950272588747
401,6.239886621260711
402,6.274627247028172
403,6.315362431900541
404,6.338549271499912
405,6.325711658403496
406,6.271053767916959
407,6.246060570482426
408,6.201967354588082
409,6.209903173799893
410,6.199893218214291
411,6.210791840404578
412,6.221061369544333
413,6.216879609502931
414,6.24872880859008
415,6.262029539882024
416,6.27176685554684
417,6.243546970322026
418,6.208422013737528
419,6.238976380582727
420,6.278655223841529
421,6.342933745150278
422,6.349047728046016
423,6.343491172527025
424,6.351250647758792
425,6.369272577678455
426,6.346927764374728
427,6.349315821808954
428,6.399041172028859
429,6.464122863454781
430,6.46821902795567
431,6.492093509754515
432,6.487241779409677
433,6.500459157969381
434,6.5208521098582795
435,6.53595659266346
436,6.557078304006727
437,6.5287744829674965
438,6.538750084972587
439,6.563440541951654
440,6.6068614760144255
441,6.646664228829164
442,6.68936429448634
443,6.6787958119188335
444,6.674579977058097
445,6.693506469722857
446,6.639888582232726
447,6.5728519627713275
448,6.562837444482806
449,6.543978704144067
450,6.5860514264417755
451,6.604157205025845
452,6.6536479555249235
453,6.6767700879647585
454,6.646599998361281
455,6.681655194378777
456,6.705521231142023
457,6.7667170473051375
458,6.783839667902138
459,6.822937175322899
460,6.802873664948773
461,6.7828340289420845
462,6.8131796972646015
463,6.843711641372343
464,6.849624259554338
465,6.82584624730042
466,6.8138809483229945
467,6.791116797458535
468,6.798478899161753
469,6.789993745253902
470,6.7560851199508685
471,6.722966349551829
472,6.725746525943561
473,6.767726660188422
474,6.7852107769720655
475,6.788500046175
476,6.786464679736825
477,6.758798333587963
478,6.746944004261067
479,6.720708222143206
480,6.676602010512321
481,6.664232396206493
482,6.701593620554824
483,6.7476739019090175
484,6.769246196039111
485,6.737912816859743
486,6.740367801029711
487,6.761509843809715
488,6.755237303774575
489,6.812279185048628
490,6.801778751708159
491,6.811737457942152
492,6.812931756421552
493,6.824370175347236
494,6.847694192071449
495,6.86755861648384
496,6.866744372126275
497,6.909041373951278
498,6.9122493499281035
499,6.983639396189027
500,7.0150546008652395
501,7.007968763229618
502,6.992592642958888
503,6.9947748180311144
504,6.94267532244285
505,6.892064774086099
506,6.9177394509101084
507,6.946361427083732
508,6.967591628021383
509,6.963262072714038
510,6.898216921292899
511,6.910844748515254
512,6.9347703511046985
513,6.924934696332942
514,6.930079067588699
515,6.91574046285906
516,6.944346492568986
517,6.938645169840871
518,6.898019017881754
519,6.892446482368964
520,6.878685392748757
521,6.846737102476966
522,6.875506766078012
523,6.874915114466401
524,6.902555680380538
525,6.9377683148287295
526,6.959600107011901
527,6.9670156184124306
528,6.950696634320497
529,6.974550221430365
530,7.00096508022011
531,7.02051310274741
532,7.062915040428057
533,7.0659889890371375
534,7.094869520071521
535,7.114401890718875
536,7.124623414237218
537,7.094027469323898
538,7.075211841431744
539,7.080157894763664
540,7.029372011909344
541,7.024844241242786
542,6.998724034838132
543,6.9839083359949505
544,6.998604745643465
545,6.994826081701757
546,6.983894021803415
547,6.947209408010223
548,6.857226546844809
549,6.837598508457142
550,6.814694092916976
551,6.84198991565911
552,6.867051265960079
553,6.8554722559308985
554,6.842789412783782
555,6.839665817232522
556,6.856561589760702
557,6.852481862690511
558,6.896216421356787
559,6.939429641006751
560,7.0136068239477884
561,7.0491919655321915
562,7.079326314061038
563,7.076516338069514
564,7.067722178344942
565,7.0343929938643095
566,7.045912483012004
567,7.059536204307041
568,7.078991418865325
569,7.102631838613736
570,7.120978512829938
571,7.154141802031706
572,7.174168934119627
573,7.248810444719378
574,7.308610070714497
575,7.335532807788307
576,7.353337189961873
577,7.329531354026382
578,7.2964876514621295
579,7.292778000510072
580,7.267530133346301
581,7.239495778887824
582,7.206925627741238
583,7.20604730626138
584,7.208168411672216
585,7.241906448983686
586,7.275730850695884
587,7.307886691983795
588,7.267132482076559
589,7.216302732040185
590,7.199951138342323
591,7.202532326055721
592,7.182233578153896
593,7.17001044303432
594,7.159609592442004
595,7.194145724943965
596,7.205563556356036
597,7.193459626204927
598,7.1853489191536655
599,7.205292797520987
600,7.129800621736755
601,7.106384799639851
602,7.101165486249666
603,7.074375730320221
604,7.091580884991351
605,7.093125445990288
606,7.135403691296368
607,7.181568413283639
608,7.224941053854457
609,7.23231243437074
610,7.203310827801667
611,7.135407779843186
612,7.169564315861222
613,7.21065350082123
614,7.225537612352032
615,7.2059508835552135
616,7.198694483814097
617,7.1886862419938184
618,7.190928562114123
619,7.216291418708243
620,7.2185499212970585
621,7.220288581996136
622,7.261923868913059
623,7.291814380385837
624,7.287396611655075
625,7.278983640577247
626,7.300041875972986
627,7.282748715382279
628,7.245608374089551
629,7.242435437679274
630,7.258786640380029
631,7.296255094867495
632,7.290482062880346
633,7.281781445292931
634,7.267052109640513
635,7.26417361035227
636,7.29899086043187
637,7.313312569426961
638,7.316765826640697
639,7.30198343852139
640,7.3037267361216935
641,7.294046321370901
642,7.292916488012904
643,7.26267258617093
644,7.24678704241335
645,7.195000850861685
646,7.181342621008208
647,7.171425709218977
648,7.207059129986251
649,7.257197329856085
650,7.302712571113453
651,7.331146038528691
652,7.384763827294384
653,7.375934776484322
654,7.362447662301113
655,7.3447885862381925
656,7.339467157767235
657,7.323504645352116
658,7.325000555027571
659,7.311445699790131
660,7.300851237765303
661,7.324981409502829
662,7.337896160558464
663,7.314837132080905
664,7.291654174121359
665,7.297228635487832
666,7.297047141469642
667,7.31024345912345
668,7.311337035393697
669,7.306286814893839
670,7.30092380747249
671,7.319235609636802
672,7.311881466414078
673,7.319662105111127
674,7.360145760951327
675,7.388245162447943
676,7.351213026245159
677,7.34852510739684
678,7.3638051227946635
679,7.400419281852349
680,7.353528209622562
681,7.337142949027136
682,7.272380530921705
683,7.289029940435437
684,7.324996487152273
685,7.359635096549637
686,7.403990255024808
687,7.4201228612286005
688,7.414141394933973
689,7.373729221314471
690,7.381313664856398
691,7.399238659457432
692,7.42476001741845
693,7.455943992859731
694,7.471765689879698
695,7.4249325850950685
696,7.365842195398221
697,7.289519699120423
698,7.292752225039932
699,7.30846309072188
700,7.2867936248909775
701,7.312950689999846
702,7.377846261089046
703,7.377466781434855
704,7.37990995608178
705,7.387127624368439
706,7.382289420362351
707,7.383857854869928
708,7.347394088106748
709,7.362162442294177
710,7.358618730432655
711,7.343120741206614
712,7.372004005137071
713,7.329656952402488
714,7.255281364805953
715,7.232188524293367
716,7.225614601697721
717,7.266709137403606
718,7.283591685989665
719,7.325855465911381
720,7.327200234684476
721,7.342539720607186
722,7.315934733741985
723,7.306435143668716
724,7.329941183446188
725,7.3364935651755685
726,7.333617852732771
727,7.336343889415781
728,7.348519396878102
729,7.35262762430698
730,7.360352822557765
731,7.3191435709698
732,7.263656480470387
733,7.279463925584398
734,7.267612657381288
735,7.252853124015619
736,7.24743633810785
737,7.281403279017667
738,7.302186683367765
739,7.334926086002397
740,7.3259528261098295
741,7.323983380714351
742,7.344769286802193
743,7.389827184588715
744,7.428196657068751
745,7.428600852578465
746,7.432372777262
747,7.41652261497176
748,7.40860162479117
749,7.3452166044882805
750,7.3541210407675734
751,7.360344262250629
752,7.3608529466102
753,7.35502811178922
754,7.354520713832145
755,7.334773505185161
756,7.308378660764815
757,7.319814048590109
758,7.276314805692044
759,7.247816796663158
760,7.210331810893063
761,7.169903238495156
762,7.190916358948423
763,7.226329830071118
764,7.168561625231692
765,7.145699398142139
766,7.144163409962493
767,7.117683913619194
768,7.054406974294135
769,7.042298872406299
770,7.039525910311978
771,7.032846313172608
772,7.014012422672396
773,7.014071202103627
774,7.027330590817866
775,7.075685328312315
776,7.1348718248673695
777,7.178137701265631
778,7.23629063709498
779,7.253840175657485
780,7.204492938000482
781,7.1853228547607975
782,7.185500099530756
783,7.225021541343059
784,7.2568579765767804
785,7.264944081451401
786,7.244003928039138
787,7.27679433625557
788,7.3008500532549085
789,7.307469459217228
790,7.3607860579349715
791,7.3773728334785895
792,7.402007447113346
793,7.443796453069419
794,7.440810435378263
795,7.40246513867364
796,7.3955781447979545
797,7.422578085614629
798,7.404190143273017
799,7.381767482059247
800,7.3996662874068955
801,7.428732600612341
802,7.4512347674220925
803,7.519025928103809
804,7.551885585553078
805,7.504839851045865
806,7.461065972129956
807,7.472491062776102
808,7.521064112507823
809,7.54919585666426
810,7.542265684208153
811,7.574381614776373
812,7.5987401244200345
813,7.627348087683458
814,7.631598793871621
815,7.62700912961683
816,7.664629595707141
817,7.749443531116382
818,7.763595861928426
819,7.74844567713251
820,7.804759586737682
821,7.805437553245761
822,7.812996215270024
823,7.836855322453355
824,7.825926177796473
825,7.809952828254732
826,7.834631907019065
827,7.865557364799387
828,7.885284635254425
829,7.853139402118838
830,7.8886034022894655
831,7.952140008318989
832,8.017763588567673
833,8.029154557566661
834,7.953854488625767
835,7.891842249261913
836,7.876505452272525
837,7.887590515982412
838,7.912116381641578
839,7.898178898850658
840,7.935937125582703
841,7.94184192007213
842,7.923071662073847
843,7.890650299298869
844,7.888203209576126
845,7.852351446417665
846,7.838245027001726
847,7.798312549346705
848,7.758216744247562
849,7.678924250610828
850,7.65296360439616
851,7.702052368627849
852,7.734435986001309
853,7.719353583842136
854,7.720287403969545
855,7.762269070173584
856,7.823476060313456
857,7.810420416565274
858,7.759717615389226
859,7.734176632266447
860,7.730506718831477
861,7.772968673005207
862,7.781946675270436
863,7.8077747869828436
864,7.805243121475307
865,7.819743229073069
866,7.85045204139492
867,7.832198912642941
868,7.8213280392546585
869,7.813114447280623
870,7.777360172106201
871,7.717506205674535
872,7.6948214807385185
873,7.738914052444628
874,7.771988587259512
875,7.783838497421137
876,7.745013590752012
877,7.696170305422425
878,7.6514418900072965
879,7.671881441130732
880,7.699684043741447
881,7.701198241404641
882,7.749885756589844
883,7.750824316148688
884,7.734494321646984
885,7.752198708008972
886,7.76883018904009
887,7.795445090305396
888,7.785349431024609
889,7.773863701569432
890,7.748426028458215
891,7.706440447815788
892,7.669167178053861
893,7.629506075647361
894,7.679322984037041
895,7.74024517563011
896,7.770289952888947
897,7.83804180901848
898,7.86065320721529
899,7.841489828568974
900,7.866675726018904
901,7.902476294964511
902,7.910639673476333
903,7.876535655686846
904,7.836761361789036
905,7.841564329473033
906,7.847633611839938
907,7.8690388714042685
908,7.890890039072972
909,7.866757505819702
910,7.9074167260407044
911,7.91558986427859
912,7.901039578549699
913,7.859039697527088
914,7.767293196025906
915,7.7369081448306085
916,7.706643515203623
917,7.719610743734798
918,7.770628107259911
919,7.799135413706996
920,7.814160317592103
921,7.879958917111403
922,7.928650402507525
923,7.9426589783387955
924,7.9274664900156635
925,7.911695341488217
926,7.902663037051197
927,7.881060132642383
928,7.85028827593303
929,7.858931604942955
930,7.834813552264027
931,7.823032943663841
932,7.8136133376976105
933,7.779905089357686
934,7.765493418598284
935,7.779778946551607
936,7.7563843715763365
937,7.723749562455786
938,7.694524937793614
939,7.726048434198233
940,7.776184700594702
941,7.7868711438179385
942,7.773555493931262
943,7.724262691713486
944,7.76588313674349
945,7.83270805409003
946,7.861191850413133
947,7.848950209361982
948,7.803368230384679
949,7.78533176601184
950,7.831239987530313
951,7.877681479874628
952,7.913136933045699
953,7.901242211218232
954,7.903448116112859
955,7.951507942449053
956,7.986777390999782
957,7.995061724691915
958,8.005085332645688
959,8.02544611225411
960,8.032744550050234
961,8.05811100033745
962,8.07945559283806
963,8.124061836082303
964,8.138688691559366
965,8.145881808008388
966,8.119574162573537
967,8.114450473107766
968,8.094574539131543
969,8.084281336316579
970,8.119474229062948
971,8.147499398923017
972,8.194072554690084
973,8.155287398599492
974,8.141755305567639
975,8.11537690111539
976,8.071591102748778
977,8.05452465392276
978,8.097212121787129
979,8.129909211944582
980,8.138471513706792
981,8.200500543042114
982,8.198340910162797
983,8.21287504508184
984,8.199997710602894
985,8.21001311163314
986,8.242964907362248
987,8.296715898480034
988,8.347136450767412
989,8.373308182189774
990,8.374791515390083
991,8.30970532718417
992,8.326289640757368
993,8.354153182852
994,8.343575837218006
995,8.326076693808103
996,8.296900079044882
997,8.307620978950542
998,8.3487250226558
999,8.390867485526027
1000,8.350668593826764
1001,8.319675796353955
1002,8.251402942658665
1003,8.196190544928305
1004,8.183220582387436
1005,8.184367809785174
1006,8.174327710265024
1007,8.176609816345003
1008,8.138985769727725
1009,8.146945271190324
1010,8.177067594815723
1011,8.140711214357855
1012,8.104927280069257
1013,8.088783128768776
1014,8.14637892611222
1015,8.126658071379765
1016,8.106700038270953
1017,8.114271969569067
1018,8.11322725723162
1019,8.128944099972758
1020,8.16206796684125
1021,8.149051448354177
1022,8.08364759328988
1023,8.051158822198962
1024,7.984121006570589
1025,7.929818923927753
1026,7.914272427253989
1027,7.9151014684808025
1028,7.869223168739355
1029,7.828631870972594
1030,7.835569262012314
1031,7.836065041869832
