frames,RMSD
0,4.433440136876462e-06
1,0.7871760308878494
2,0.9945838042671311
3,1.0948994964963945
4,1.1663948176334327
5,1.2517854765262222
6,1.3277012903434002
7,1.416310816342456
8,1.4599942705048061
9,1.4789388709940627
10,1.4903148144460254
11,1.5442751397159624
12,1.615748139747861
13,1.6731452951323214
14,1.7462791645090041
15,1.825805477572543
16,1.7933911230155544
17,1.805478935072553
18,1.9006458727228184
19,1.9536230878487948
20,1.965688285405348
21,2.0166343115935135
22,1.9912823535030977
23,2.0127156030714852
24,2.0469515963200133
25,2.065616494579027
26,2.0844233381506934
27,2.0626665227630907
28,2.086959172516148
29,2.098355767975155
30,2.100585374402901
