frames,RMSD
0,0.0
1,0.7585047717394395
2,0.9337782469292193
3,1.0478528314917788
4,1.1770693292149432
5,1.2410319568347794
6,1.2767739742630442
7,1.364984361999508
8,1.398223951980667
9,1.4392856694562552
10,1.4958612019025717
11,1.5368186836838398
12,1.5625580764328062
13,1.6174627764722382
14,1.652375830057682
15,1.663235954284837
16,1.6484288728437135
17,1.6478277539413928
18,1.7054403633391004
19,1.727611459968898
20,1.7383333240558427
21,1.7760990384016104
22,1.8061137907217202
23,1.8655397887158058
24,1.842119950602471
25,1.8379873691264355
26,1.8941545232291115
27,1.9387952909986075
28,1.9008424016894705
29,1.9063643400480532
30,1.9155790065621536
31,1.9087024128442212
32,1.9494040995876825
33,1.980754696593506
34,2.002548347894955
35,2.0077102532885416
36,1.9847379640684484
37,2.0033707366989324
38,1.9999689425001552
39,1.9935121134120304
40,1.9685907541385874
41,2.003383616011797
42,1.9808297700232766
43,2.0214635889121038
44,2.1006697645900556
45,2.1653268461002915
46,2.1931783737903268
47,2.2044709036323753
48,2.233516289672167
49,2.263683511751719
50,2.3290336676433268
51,2.307767242826681
52,2.262751579623827
53,2.2163663634363715
54,2.185321590893373
55,2.203782266296476
56,2.183178904013589
57,2.1808944936997894
58,2.2125675570628847
59,2.2423742829503572
60,2.1725244388858536
61,2.115811711501851
62,2.1089968591346353
63,2.1903568559693243
64,2.226834491584866
65,2.280764730595578
66,2.3312682386159165
67,2.343702312713786
68,2.333725487130032
69,2.3086361672831717
70,2.298156899629227
71,2.2842791077962397
72,2.2659413265669763
73,2.30315369386619
74,2.283577123146618
75,2.2838808896721914
76,2.3232253709835513
77,2.349422714397497
78,2.388746148491053
79,2.4271293998575123
80,2.4168609291340433
81,2.406106981822298
82,2.4086231002219805
83,2.400597511661284
84,2.398061626861073
85,2.412595170214604
86,2.4295809709222236
87,2.4519365011476437
88,2.4680688921544642
89,2.4276483407599794
90,2.491904926584629
91,2.5099713915852604
92,2.487400443671411
93,2.4861323894855674
94,2.5005184881991345
95,2.5855292867384474
96,2.6623599006413796
97,2.6844067146368737
98,2.7212244454778323
99,2.778559391403405
100,2.782166238420125
101,2.7956304776788734
102,2.849809123241897
103,2.846079058549756
104,2.8454788476366457
105,2.8150434139313667
106,2.8287831600805986
107,2.801394545811871
108,2.8530207262252865
109,2.846168875174986
110,2.8706311946310494
111,2.842214636313578
112,2.8031714382665354
113,2.8284636849127676
114,2.8277842102574806
115,2.8501113413316492
116,2.8667712359301913
117,2.86184846070446
118,2.873535644834237
119,2.8545974740698417
120,2.851070360645611
121,2.892609701084502
122,2.9676570140165834
123,3.0212385337050383
124,3.1093446458730916
125,3.134373158677345
126,3.1309612259287776
127,3.1738355286284174
128,3.2204440320596195
129,3.238051267638539
130,3.2173569948179828
131,3.2544669636141297
132,3.288269419855846
133,3.2959267312976706
134,3.329211009479421
135,3.3654476675827403
136,3.399649477545789
137,3.4213296708896026
138,3.4240696413761356
139,3.3635942224026683
140,3.347392897758662
141,3.3723740461316885
142,3.410434991412475
143,3.437813177780463
144,3.445691021252533
145,3.438323473272533
146,3.477612832587681
147,3.4488380499144355
148,3.4016686099797746
149,3.344530855668575
150,3.35590376148903
151,3.356281390130464
152,3.3844221705558133
153,3.3868635028426852
154,3.385016403553728
155,3.4066002782691913
156,3.422181200880019
157,3.432270173320134
158,3.4130921108207617
159,3.4076771318043177
160,3.395795285089908
161,3.4343790664946527
162,3.4671064720616576
163,3.470274169974449
164,3.4838598477398177
165,3.4847755139552863
166,3.479116972988879
167,3.484645322563546
168,3.4966005470552255
169,3.4910778340030344
170,3.4479242353721813
171,3.441971112538
172,3.439156711672172
173,3.446926186203787
174,3.477943925105916
175,3.5419797475305743
176,3.6089421375255624
177,3.6225449303240698
178,3.6036708667154507
179,3.5811215970825154
180,3.562283520538782
181,3.574359674961448
182,3.594739953628113
183,3.6232477093201463
184,3.588054547457832
185,3.581020276147524
186,3.540478758555134
187,3.5245327830019666
188,3.484293024718564
189,3.452022287463788
190,3.437483778812891
191,3.4396803004658065
192,3.444672180293001
193,3.418402205119209
194,3.362550999407352
195,3.3471710643256523
196,3.351278019171081
197,3.372768153045867
198,3.4486096525279373
199,3.493802213374021
200,3.5472328269318756
201,3.536339501011745
202,3.589057979900568
203,3.59331783234573
204,3.602980572504894
205,3.6024429711712234
206,3.6073086758061144
207,3.66416515488031
208,3.7301642939563866
209,3.753997569207933
210,3.762201760935059
211,3.7617849209939633
212,3.7097504532369365
213,3.6695195920709858
214,3.6357503139132556
215,3.622584755520759
216,3.632905719793352
217,3.675230155752045
218,3.6645219352251392
219,3.634862152285152
220,3.6065987990930983
221,3.5534567326065614
222,3.552676876203328
223,3.544178089114006
224,3.5498255005889274
225,3.5250561602023387
226,3.503541551502517
227,3.522939375198043
228,3.5152236930278673
229,3.5468272065857835
230,3.5544295559571353
231,3.5652737778122385
