frames,RMSD
0,0.0
1,0.7820010026920565
2,0.970904504970973
3,1.0836005170416418
4,1.144309058535773
5,1.234831397485989
6,1.2915124893451349
7,1.300614562016668
8,1.3479557639028117
9,1.3629976507985853
10,1.4079783812420035
11,1.4964535798000487
12,1.540979669369705
13,1.5820232330824933
14,1.6371388512992269
15,1.6384766122934393
16,1.6536085055674734
17,1.6553342258531154
18,1.7111645012417078
19,1.7360612003801723
20,1.7832063782137848
21,1.8238062240145652
22,1.8282793465531422
23,1.8302269923073937
24,1.8511640283560014
25,1.837463921961936
26,1.837638908993817
27,1.8374097865952974
28,1.919159751538787
29,1.9525090693859113
30,1.9249235918773584
