frames,RMSD
0,6.394944262242652e-07
1,0.7941622288699607
2,0.9832578338385317
3,1.0875665090754738
4,1.1776162904940233
5,1.2405461585890438
6,1.2795680094249773
7,1.3774975819604385
8,1.4414690004230308
9,1.4545474715764493
10,1.457399793482842
11,1.5368668499664444
12,1.598292183433715
13,1.656673560649422
14,1.6903222682344439
15,1.7221888116720119
16,1.7622909390915633
17,1.8071430471222671
18,1.831421974322384
19,1.852188099999203
20,1.881997573137118
21,1.9128192947571068
22,1.9607315572763826
23,2.0479262143862806
24,2.094049737281374
25,2.149138103362297
26,2.1712739619533683
27,2.177307711157306
28,2.1927963923327844
29,2.2180497695972723
30,2.2383404833792255
